id,x,y
7086771c-e2fb-403f-97ee-4ec76be980cb,-1034.5237,-69.00316
bc6ff5ae-8d28-4ffa-9cc3-29fecb6ab7a5,-896.1981,-86.7404
b878baae-677d-4bc2-a8cb-ac7774c65804,-918.5096,479.52203
ea7606a3-3ce7-470e-9024-814aa7afea20,-845.5808,359.0199
7b8cceb5-b6d4-4b69-a68b-92e302e9c97e,-901.5051,231.65408
33c55888-3d95-49a2-a169-7c9943760a8c,-1186.1855,93.96888
d63f5b09-50bf-48b9-b1f4-358e282d6c84,-943.8338,248.46414
a8ebdccd-39e9-47d8-bf24-e96933242ae5,-973.64557,118.05792
0824d4f1-ae2d-4b5e-9207-d9dbbc032a03,-1037.4193,218.47037
4c145abb-7b17-4b8d-a1a8-0a1f46e3065f,-710.69293,-91.570114
a42cefa7-911b-48e3-b302-b6373093e9e3,-44.460506,-352.34897
449db95b-915a-4775-b388-55372f9c869f,10.87721,-306.62976
0af9caab-c88b-4cc2-b468-7b7c0ddcaafa,471.57404,839.19336
e3232f84-11df-4f18-811b-db954272d508,-795.50916,152.1289
c36a6fbc-8cec-4e12-820e-6feb15310b0c,945.8348,86.7957
f743c5ba-8b82-4b89-a5b6-cd6cd9fd34ea,-160.1645,-289.63885
b6e1c9e1-c6f6-49e5-987c-76d7c6a9791f,-72.26334,-724.4124
b32f060b-1103-48f2-994c-cf09cade5f9c,-931.42554,-161.94771
3bca112d-cccd-4085-adeb-3dd3711b6ea4,-559.1048,272.8098
c37ddb45-70ab-47de-9f30-d7a27e3fee1f,154.44113,-941.598
40e1def0-466b-46de-a04c-617a73dd650d,1709.4087,1398.6971
0dd6ff91-d19a-4097-83c1-d157ddf3a942,-466.04153,-552.6685
432a440d-c1a3-4c43-8588-31397ee3020e,1121.6252,145.85912
aa05d80b-de6a-4c1e-908f-dd4b49e73a23,-45.91552,133.5318
cd416925-a312-4060-bf7d-575b122d5711,5.052266,132.18564
f2209d12-53a4-43eb-87f7-06ce802b4151,-68.81766,151.78165
bf058331-d015-410f-bc38-19993d1f3720,-11.572736,458.7331
482ed4e4-e43b-41d6-9114-744e2a1e06f7,950.3221,1558.7384
f53e1ab2-6588-4880-bf74-680ac502bc84,-487.99484,328.021
70200b9c-08d8-4856-b75f-b6bd2cb2b08c,417.46445,516.2848
a49f6cfa-71a3-4a05-b837-51311d6bc45e,1458.0009,-169.15152
c2b6586b-f80c-440f-8ee2-1f34d064b60e,-833.2513,-275.4325
5389dc43-85bf-4375-a54a-c77e986f37f9,-1126.2224,-444.88577
24c1f809-5f95-4fff-acbf-c0a167175d6c,-593.1251,-349.63297
796640b5-3e76-488e-ac71-a7c8a3fa8b0b,-814.49274,-303.87894
845c9e8b-651b-43f0-805b-d50fbc996438,-587.1756,-354.30356
7fef82e8-feb5-4054-a992-12fd7f98eb15,1513.7424,-203.43979
9406446d-904f-484b-954f-a07d622a1b54,-874.9337,182.44637
5fdf1141-868d-470d-907c-074f49d988f1,-955.1193,263.69608
945c24c0-13d1-4d55-bf83-f922f7e00d22,-650.2406,-51.662907
dba30011-458e-4b67-a6db-6dee8ad95d46,1106.5974,1299.9335
330df3f1-8f6e-4791-9362-7c9ba93bff1e,249.79868,137.0727
38a18c95-50c1-484e-a3b2-628ea2114337,968.3494,1580.2739
6a0b18b2-e99a-4f13-a7ce-d44ee92f5743,1290.4034,-29.180326
5fa31182-43ba-48ce-ac5f-4a7c385e3784,358.82913,-469.99854
a0ec2218-aa9f-4097-a6c4-67a7952196bb,1196.591,-225.98175
c0b6ef41-30df-4f35-bd1f-ea6c4a02038f,666.3524,222.0295
5c369f91-bb0c-4108-a9c2-e44164be8886,-161.60266,-844.2618
b417d5ef-cae5-42e3-a50d-3260641acdf3,-34.013004,373.168
6d01b3f8-c9bb-4fd5-ae65-b06590d89e34,-44.585327,393.1008
fca98260-a642-4c01-bd49-b974fb309c11,-399.45453,499.2363
dea48490-ec93-403f-a70b-df05591c3bbe,-418.51483,1204.92
59fd8618-79d1-4634-b5f6-e44a71de36fa,-653.62555,-540.82587
b8424100-ea7f-4b5b-a10c-a0f98127b428,-481.85873,-225.90298
9dc9f480-4336-47de-94bf-7fb0982412ae,-107.8212,-606.6038
a117fa04-68aa-4579-b549-762950ef4666,902.73956,1546.9664
d1ecf41b-57eb-4a90-a1f0-5a113df9b645,917.47424,1609.897
acdfd9ab-56c0-429e-b02f-6320399ed6e8,-897.9382,152.14027
ddc94c59-1aa9-4f98-8251-81aa50cb2a76,84.47644,-1205.3372
6679ad76-86f4-47e1-b529-e984a370abcf,562.6329,2597.1814
2c7c6345-a043-4273-9f71-c3943d54b83c,-808.08496,-145.46687
eb5de191-8070-4a99-abf1-a357f6bafa3e,1007.36804,655.22986
4eca5e11-04e9-436e-a81a-a71eedfa0a4e,-195.53592,-299.81314
8d7485cb-759d-4d11-bbba-040f3fe51b31,446.28168,-134.20119
048128b4-6859-4690-b80e-d23a3e7a5acb,230.10611,-379.409
730671f3-9758-4472-a7e9-3b17f6c82405,-684.70734,379.37134
d5f60288-8434-4b0c-be33-b3ade99dce1a,-580.426,-575.47107
8a1f53a9-cb0e-437b-8e53-9d1b1481937b,890.208,1333.8501
4f874264-6263-455a-8125-4cb3421084a6,194.30559,634.0485
a4fd0daf-df0c-43f1-ac15-e17fb79fb618,-202.12677,-301.22104
da11bb5d-643a-40d4-8af2-eefed2f44b46,-271.94434,169.33826
ac1295e8-2cb1-4313-a123-592132293d08,361.68295,-136.3225
e1eb9d64-5490-4046-bd52-f160936951dc,-829.6793,109.233696
32e9689a-6939-40c5-b0b8-aa83f0a5f521,-833.39044,-394.21695
636d0d31-c142-4bee-9b39-57e7e79ccb64,248.74606,305.9165
6b188f93-fb56-48fc-a21d-f911dcbd88e3,-379.6946,410.36655
9dffb554-abf1-4f8c-a214-220070dcfdb7,-642.8818,-348.90265
d294d85d-fde3-4bcc-a00b-9b7e6bfe47d3,271.41776,265.50543
ada07161-4ff2-485f-b549-29f472eba0a4,-820.4371,-21.641268
7f3eacd7-348f-4df3-8e61-2aa68753bcf9,1137.4644,835.645
3a902d02-df50-4732-8a97-2a0a5b6c7854,-3.506418,-160.13748
1d128977-cf91-4f15-b9ea-34b8536024cb,-7.420763,-169.99338
8aa9d12c-4e1e-4041-a823-02602c803c7f,974.9776,681.3506
2a47ae58-1379-4ab9-86cd-49330b64bfcb,-753.8466,-560.38165
c4830c99-b94c-4fb0-b827-618188f38431,-693.3324,-79.91512
bb70c6e8-6a39-43e4-b50e-8dddeeec44fc,-1100.3887,-408.60577
84f5bf19-61be-4370-850d-101848dd2f8d,-579.4754,265.39267
9209ebe3-295b-4815-b749-c0d92bb7dc75,-1096.9955,-39.711823
8c79d08d-e984-4585-9869-b703f6f175bc,-806.6872,85.20993
880f0e8d-8286-4c8c-9aa0-82e36e827fe5,583.7816,-590.065
8fa27a13-ddba-4003-b5bc-58a6516712bb,1343.3872,112.44306
0ab90a6e-f095-461f-a8e8-773e632754bc,1373.8605,116.74029
6dfbc8f9-c9e9-4df4-a4b8-62d44d45d243,1338.3376,96.74194
f2c3ca14-bc22-4d4a-8eb9-79bca258f9bc,1363.4352,112.94603
f6462c86-273d-4e6c-950d-26a34726ce98,1357.5302,114.47915
6886cdc0-ddaf-4c9c-8b56-b07df8af6251,1102.7917,545.6674
a0a8f24d-f612-475e-8dc4-d63b295f7c9c,1343.0829,91.13876
4052f43b-b757-47fe-990d-0fb107bca475,1384.5309,120.27556
fd86b1a8-22fb-463e-945f-110fbeddfd32,1328.8174,110.43955
458b70fa-65c5-4206-b891-9a2fa95b3728,1377.8977,114.536934
37089102-2f2d-4a34-bac3-b6730535199c,1477.4276,-65.15659
b8a6899a-129f-442e-ad6f-2e7c68b2dac0,1366.3634,117.46788
3b47080a-61b7-4dbe-acd0-6d24299d2f4f,1377.6184,120.6496
a8cdc474-894e-4f77-aded-e319af811e25,1347.7711,98.142075
f98c652b-176e-484c-a33b-820bd6396998,1392.0774,118.39801
8333d550-5123-47ad-9d87-9a9dbc0c4c64,1386.1095,114.023544
86fcea03-3f2d-41c1-9f7a-677b4557aefd,1329.7649,-173.92642
96ba4965-b127-490b-8862-f56fd744b018,203.59547,446.46768
7044b977-95fb-49d4-860e-14477e3452d3,-1374.1714,-136.19063
163e13f0-3220-4418-bd7f-f94eb410163c,-1169.9888,-437.98404
5ffa5055-2f00-452f-a8fa-6d15b3807e42,488.00302,984.41754
9275dcaf-610d-42c3-bc69-a83d5c9c9fb9,266.2425,1085.9001
74bdad27-56fe-4b1a-9847-1a539fd5ca52,-155.4816,1273.3966
8cb30cc4-5650-4780-a999-622a3a7922f4,-159.77235,-547.7313
55c1e8b0-720a-4bb3-b955-f1e4de7c9ab7,-1066.9366,319.13138
295b43a6-ce8a-4429-b3fc-21cfd8533129,-424.6622,-628.0218
acb10760-a5f8-42b3-8a55-2a2dd4b237da,38.851166,684.5792
e88eb389-89b8-4582-8156-a96cb6287571,23.577475,-65.03295
6a5a62a2-2461-4e10-8878-7b348a361c45,-124.66252,614.1096
a1f02743-312a-4b3f-b925-ea709e96a94a,-282.76688,-125.598206
7753bb8e-cc94-4f41-88e3-9184f67492b7,98.30308,-273.33325
2bc8bc6b-13d7-4eec-9833-fde3104d0e68,-132.19336,1058.0638
e0d4bf2b-b7d6-46af-bc6c-5b9622050a80,51.472755,943.1621
4856433b-4ff0-4503-b565-ac2be22eb3bc,351.14392,1281.2496
123d5c16-80f8-4091-bf10-acb15fd967a9,397.25305,1308.7063
c43677f1-4be1-41da-a308-56fa96bf1810,-593.1182,238.38765
89593d69-790e-47f8-9811-6482c68f2c66,687.0969,-280.17346
d64c8c00-62ff-4586-a41e-b3794e93707a,-592.90784,164.43013
19eb5ef2-7602-4509-bbb5-58fd1c467b7c,392.505,-86.182274
f478f078-abdb-465d-8507-5606779bc0ca,-716.2989,254.66696
b83e68d0-ba8a-45ea-acb9-3497c5db0f23,485.2994,-341.54288
ca6d6738-b4c7-4d30-ac8c-45f35f09a277,1021.07587,506.10617
63df0f5e-4ba5-4ee4-bf66-8b2cfd071507,1151.6526,1823.7084
1a01d074-547b-492b-8fdd-7961f1798194,1159.5167,1842.5757
a66804d7-9100-47b4-85a5-67260478af67,1161.8566,1836.3713
41f7919e-0ccc-49aa-b01a-ceb5c0f714ce,1154.651,1839.418
76a460c5-2d5b-4675-a8ff-83834f76cb53,1155.3947,1831.0013
72f3a140-1132-48d2-8361-6058a1d01855,-689.03955,271.1049
058cd37e-c9e2-413c-aaf5-a6661517b27e,947.0336,1083.8433
56bd0422-5e4e-4d57-be09-0ab30d7cfda0,711.9372,439.8609
710e9a8f-d2e9-409f-b800-5f0137586608,-451.78906,-58.280933
509584c5-7523-4e9c-8e66-0fb6a5558d1c,-984.91046,-18.08274
79be92e7-6194-412d-b721-4fdde323ba2d,-389.96793,-846.292
f318ca52-61c5-4f20-9ddc-24dbf821f743,1195.697,1302.1351
da07be3b-ef8c-4742-b860-04a9cbc5a04f,1196.8015,1320.5745
06f7a736-aed4-42c1-a094-fb59c0e5d15a,1194.8842,1311.3468
d62cb943-b182-46ef-8c11-c32d07a264bc,1202.201,1314.3444
173e2135-50e9-4e97-892a-8646f573228d,-335.3987,-709.2931
c2775231-c783-4747-8e7e-110f1f8059c4,117.18534,910.11005
38e85274-1c02-4747-90d5-5e67bfd0d727,109.588295,1030.5552
e3cf97ab-e38b-46d3-83f7-e926e8501bb9,104.97506,1023.3504
51735f42-6ecf-469c-814c-e597d18171a1,160.6666,888.36505
1fbc0442-e2f5-4e89-a81a-33b709af8907,6.8203044,371.6418
bec8f6e2-db93-45ab-9386-f515a5caea35,62.080624,77.96017
c644a6db-6c00-4477-8c42-3e334792d3f2,-745.86786,412.22424
45762f73-6440-498b-b4cc-30b1bade3053,626.77435,-78.746574
1399cbf8-54d8-49d9-85e4-891056637dc6,627.91516,-61.22161
e953cf34-e692-4a73-ba35-78cead7be518,762.7992,236.4383
da8b4b5e-1a11-450a-9576-6426f72cb005,-568.63837,-76.67211
b2acdf74-750f-4fc2-bd55-f2dc0dd801f5,-940.166,-254.22635
eb835f55-2e11-43f5-a96e-9c44d4f41a74,-467.02582,-353.3523
e9b4324d-f0f3-46dd-8637-819b80a8c533,-56.26702,-1067.3849
9913386c-1391-4aa7-b075-c4ef1d0a3d83,-506.18588,-660.3986
4146adcd-8df8-477e-b52b-9e50cf29ac34,406.0539,137.93604
7c4ca022-6703-4eba-a200-03882c141a44,58.35593,-98.754654
8fd6c054-4778-41b3-a1f0-c346c8e39673,-55.884117,-95.03037
18539f77-5dcc-44b5-8336-45c63a7850bb,309.126,556.87695
9f048f0f-fcba-4366-95a0-0cc63faffaa2,354.19522,216.08377
c5a4e051-ff2a-4436-b981-c0e0bae7d9a2,273.28043,799.64856
9af5626a-d5c3-4e52-9fe1-7f78bc5bef11,607.526,-608.3514
6f750410-c3a9-4e62-aa31-08495eab94c3,100.00175,-283.7082
817ab958-fc2c-4bcc-aa56-e166b1672d4e,1206.3163,-406.25497
73931a8e-a4b4-4680-aff3-8aaaf9dfd3d7,597.61505,-211.39929
843c0553-1faf-41c1-9e06-04b1ef7a3dc4,1296.6177,-217.35811
8857c48e-bc11-4560-bb1f-bfdc57b6fa08,388.3337,-213.48227
3072b726-5065-4708-991d-f08f7c4f44d5,-272.7051,-386.10736
24a50b67-2533-4ccf-9234-ec93d62e99a4,744.3727,282.75934
1537ca7c-bcdf-4241-a08c-d1facbf50afd,561.7534,-7.3750405
2ca65a8b-9e3f-442e-a38b-b33849dd46b4,133.30865,371.8497
032832e3-6e5c-4409-b415-4f108a86acfb,-540.3714,98.2035
e5a6ff39-fe98-4003-9037-3ffeeef344f4,582.47833,-257.46558
5cc0c1f2-e79d-446f-89de-197b752a9182,981.65466,899.1022
aac4f20a-c0f7-4b2d-aaff-8edaaa6eb32c,999.5726,914.50793
127f00cb-6b09-4e77-8dca-fb371d66d0e5,-855.7904,-316.37628
796a6a45-04a8-445a-891e-2c9214a88c5b,41.046097,-20.891226
f66b6f07-4a8a-4e0f-9536-11985eafaf0b,1101.9352,1406.4716
e8f65e38-93fe-465b-b9df-692520a17375,1089.1649,1405.5101
3814eb24-bc98-498b-9e2f-d7481e2d3fd0,1102.1852,1397.46
d2239fd0-3850-4d1e-a339-37982fd5b4ca,1317.9011,1252.4576
aa2721f2-f321-49cc-9fae-80b9adf890d0,-651.6984,-121.93227
03c891f4-8932-4ca6-99d0-e3d12685a354,-676.0409,-558.40393
c6600174-aacf-4689-90de-e0a8af0a1445,154.3098,-124.82371
89d54f80-1af9-4480-ba73-404c1b11ced9,-706.61426,353.12418
24573255-b5b9-453a-98d3-a475ece360b5,1124.7058,1396.2548
a89a8153-3fc0-42e6-bc77-3a1914326c87,1176.39,1435.9291
1d64eb8f-3d86-404c-b936-63d19e3c6a23,1231.576,1458.6582
8d7da9ba-a4d5-4e7f-98c2-954dbfb7bc65,-529.6541,-428.5334
39bb091e-9e59-4a52-ade8-fac09e9cb139,-811.41125,389.7479
9e5673d7-13ca-434e-b550-2da2ce5dad83,-654.08875,-589.9417
040b055b-7da4-47c8-b346-9fd4a490243f,992.68243,-390.89227
2254d9ef-f8d7-48f7-90a2-803039f9057c,-604.533,-314.255
deebed41-e065-49c5-a6cc-23a305cfa794,-491.49368,-434.9279
6c45515a-4ccb-4b61-8184-4f4c81b9d063,224.16016,-39.545654
27275c5e-ddbc-4748-9de3-09d5efa899ce,720.6075,-402.53
2fe58f13-f9fc-4e7f-8024-5d88efc7960a,-794.2772,215.67635
aed09f50-5e6b-4a48-9b37-726255a91f47,-442.73077,-262.78897
6a78ad22-6042-4077-b4f7-0032c0a16f47,-314.81024,-198.58653
02aeda4a-8ea0-4d37-9696-80481b7b550a,-384.60156,-245.24742
b3eccefa-c339-4517-a8f5-3b526ee6349f,363.70868,671.95105
f23e8612-9e01-4ed2-af3f-48545c1863b6,453.25967,668.20575
db051f5d-e8d1-4fb0-8e8c-c7ee1d0f7f5f,11.963839,-366.74722
ae058de8-43f1-47a7-955a-4eea9b0b30df,742.7774,-550.8125
6141caba-ec2b-453d-b63e-8de976f6a0ce,392.91876,41.033817
ad20183e-c179-4c2e-9191-c8c1db7635b5,1279.4004,-279.0168
457294a8-c3fb-445d-b44c-a7f1776372e0,1366.5181,-233.61006
1b898ba8-cf66-42e7-bc85-a475677fbf93,1136.9578,828.8973
0a24bba0-c640-4b8f-b142-f26354cb0469,1142.6393,836.8216
a909dd1e-1c79-4447-9963-966182d1cd52,239.0656,493.90656
cd01605f-e534-4ad4-a13d-6a6293c351d3,263.48508,229.33324
83277822-437a-4a7a-90fc-425e3f79d737,-668.07434,359.36432
f56c909e-878e-40e0-b81e-87c37e3c2fcf,-406.74146,811.51556
7c9d361c-5dcb-4ca3-a6e4-ba0698ecf323,-230.45941,547.0105
abdb13b0-5b5b-450d-8865-ad2720b827c8,662.9029,-60.511204
e2dd530a-6118-47e2-a60c-cee6ffa05160,765.79083,-50.750122
773d3f19-8948-4e27-b89f-349c2edfe909,-427.6557,115.915535
ea10e3b0-a353-4b9d-ab14-c8e0f5382232,-185.5072,308.67905
97d576d1-f4b7-4273-b912-3899f2e38041,126.27507,239.63394
1dd24446-3f0f-42bf-917d-ab476569f897,484.63297,-452.36118
d1a19eb8-e2d3-4e7f-9240-712fcc910366,495.81808,-493.46878
42edde70-7e99-4014-8623-744d7c42a9bd,293.9049,70.518684
434a338e-7fa3-4980-a4a2-bf0ea8673727,316.2857,70.778496
73a89dcb-1708-441c-9fd2-00d5b7505079,975.3364,1813.7804
c17ef29c-82b8-4a07-b674-7abaea6f2b7b,-230.55875,-700.94916
8ee0edfc-22e8-4ab0-9eda-06aa00331cf1,1092.7216,1758.8241
dbe97031-e21f-4ab2-ae99-0a0fbb571d35,1178.011,1692.0631
33ea034f-5a17-4e53-824f-0b848c52ee44,1074.8092,1731.0983
fa03c86b-4978-4688-866b-f5c049d7f109,1087.7278,1756.9415
221f5a2f-17d5-46ab-83b5-deec89fda841,1089.6902,1737.6102
e5e5e5df-740a-47d7-9008-f63636879be9,1088.4962,1762.3077
395164b0-2a71-49ed-96c7-dcbe37823f81,1038.9341,1407.2428
a117eea7-af92-4d66-b1bd-b886aa31cd7a,874.8812,1400.8287
a340bdf2-38ef-43e5-b162-3e45ce0d5e6c,342.72488,1857.9353
cc995589-97fb-4284-9db7-975dde6353c3,200.24687,772.7217
9d146507-a10d-47f0-8203-72ccad1f8a58,1091.5974,1753.5168
7ca3b7f0-0a99-4811-8105-b8aed9ea12c9,934.4627,1353.1321
5c1347a7-e575-46a5-b63d-678c4a73bd06,1058.3395,1740.3245
3a132e68-439d-40dc-b0a1-c6862047b9ba,1083.4275,1759.6317
3d9d76ef-34de-4852-861a-e0297527f473,-1302.8557,-464.1384
c3d5b9df-2923-4ac6-8a23-c469aae82368,-1297.7113,-458.16443
211b68f8-9260-4efd-a738-1d9958f11479,907.19836,891.62274
32985a16-8ace-4ef1-88eb-d6e3413c43fe,312.13583,1820.3893
0caa5955-fc5b-45c5-b6a2-886f002105e5,-834.3531,441.48386
afdae95d-9213-4378-b09f-7b690806572a,-849.53125,446.38297
f79e86c9-3d8c-470b-8633-dd2ce7bca6a1,471.5055,-207.38927
7c755c15-6f63-478a-85ca-2c1627832c00,-966.7301,-562.6473
7818c65c-13e6-473d-b6a1-7891aa0c5615,236.70926,-671.34863
0b9d6c78-bcd4-48c6-9432-75299a050bc3,-838.17163,134.68593
881d19c5-4479-4ba5-beee-e6a441b3bad2,728.3007,323.06598
7a374a9c-6a6f-4649-95d1-ca866dea8ae5,738.7645,149.8867
300dcc7e-b4f1-4af0-a3ca-1c6279cbd278,618.157,-265.57593
a1df3229-74bd-46af-ad64-df39b9710791,315.31152,-487.56604
16205f98-48f5-4bad-81b6-a076eb5994d4,-340.97693,478.16953
a0743c94-9959-451f-a5cb-315aa5d8c7fd,952.5576,510.66168
8186e080-f804-4e38-b56b-bf1f42b299c5,-1011.9632,-482.67422
99db3eda-fd09-4d3f-9afa-fd2ec1885f3d,-432.57953,-521.3867
c67933be-6c5f-464b-8472-78a4c9b44dd2,-1002.3185,42.730686
e7ae5532-4250-4b03-9c26-a371e09be467,241.44366,1047.7866
032d4f5f-4d53-4d43-9941-d3ddd38bdb45,228.24368,97.95994
f050475b-df95-4206-b984-2c27c9a079f2,236.14087,105.500465
b0685892-cfcf-4c3a-a24a-bcdc84d19b32,40.803127,262.5172
6dc9fb07-fc67-4453-87fe-6c15a304497f,-1.5242137,309.90472
18146278-5880-4f41-a375-4b17049f8ae0,-912.63416,92.28182
71b4c5e5-d929-4494-ba8a-2e1f9d31647f,1463.816,-216.71811
61f3270a-3836-4004-ad0b-21f0190699a6,-443.08115,-201.40294
9bd60d1b-58f3-49d6-827f-6840fb9acef0,-644.82477,-415.61722
b5107181-c861-42d8-9c75-e89e906bde9c,-782.84247,2.629069
11add2dc-abcf-448f-8bea-924f0e6c7040,-410.05948,285.47736
d1734362-7464-4f75-bfa6-f8a26b97a282,865.65857,-521.33716
1244ee96-1d05-4260-ac80-d724ef47fa74,-154.1378,-1040.7219
a6163c95-231f-41b6-be4c-a11156cb1e16,1461.9261,-190.06772
ddce6743-9fd4-4d10-882c-7f7c0be58e01,242.87238,1007.0764
f5fe2bcf-a53d-48da-915e-fef372600ff7,-282.33615,-394.42096
63b2aa90-3ecf-401e-a31d-87aff3fd8338,-149.66751,403.324
3e38d943-f2c6-4328-8d93-537288f9ba1e,1222.252,279.02158
9e2d3fd1-fd4e-4cd0-873b-32aea00e19cb,1405.1152,16.505909
cf01101c-61dc-4912-9a01-6fc4ecfcc7cd,396.47528,-289.58295
7e95e102-2857-4d2e-8656-a5c78a6e4f8d,-717.8295,-531.55536
b75f2664-48a3-4293-8126-8ca2f6747836,-860.8346,-405.3368
1272509d-ff2d-4dfe-8d3d-842e42842329,1473.8696,-205.18387
1f97d58a-bccc-4bbb-95ed-6f602097e48f,-135.83185,771.58105
bb7d78a2-a385-4a65-a86f-7072d64e44de,93.08564,-1255.7786
0603fe94-a0f2-4817-a304-8c20b7abc829,-596.02997,1095.2682
b9a057e2-3813-4e3d-a339-7c45414b3972,-611.58105,1111.1729
83a281e3-7942-4b9f-842c-500ef3261382,-704.76624,-522.0483
aa124c7e-b580-4dc7-907d-a226bbafe479,476.45822,1741.2887
811b98ca-b9a2-4236-a709-48caabb3cd4e,487.0071,1710.6511
82e6df30-270b-4ac4-80a8-7ddb8b8e21bf,493.5422,1740.1884
2c960767-afd2-4541-aefd-e742fe93289c,482.52316,1742.1211
d3cd2f61-f7db-4b42-a19a-0a74ce59f502,484.8659,1753.2462
daa6d024-92d1-43ef-9c58-f002e186a1d0,488.6817,1740.941
c1709c1d-5d5f-4292-a119-89fb7baf1bc4,491.14056,1746.181
80b272ad-4154-43ee-8b0f-a43a95de9ce9,763.9471,1717.3345
d7b09f42-5cf4-40da-90a2-bd8dd637aeef,-232.56909,725.602
781231a6-4528-4c98-9093-4b1cd0756dd0,478.10944,1749.4021
43159243-6a05-46e1-b88b-49e2926a668e,482.1916,1746.6876
49e55f2c-0f74-46cc-b8c6-4236b0a7fae1,1173.4396,1571.6786
ac7e6b36-ff69-4870-a3b4-97d254eae8d5,506.7946,1790.4851
f139d425-90a5-4d06-9fe4-535d36f62655,493.69354,1788.5994
f673125a-ef94-4f18-aa27-81ca437be7cb,498.80594,1794.0192
0abbbe12-9cb4-406f-bc3b-462ce9a834e6,497.35165,1782.3423
ac83819e-8c57-43c7-be79-20f52ea2e96a,487.94846,1793.1074
eb681b28-fa84-4232-8f7c-05ee645a2833,484.42453,1762.1451
29dc5a0a-7237-4d4e-a9bf-30be0829be51,425.59476,1708.9103
94766c78-79d3-475e-9756-c8c1c680c2f8,1032.3364,1397.6223
4937f04e-4563-4a1f-95c7-b322e9612b6f,557.9205,2542.483
fc9f4d96-e5f8-444e-844c-4c765b5cd35b,913.55707,1704.6749
7c229d43-52b2-426a-96d1-a4364817945c,517.65765,1705.9626
09360bdb-5d96-4cb8-b09d-2abcbdd7d4ea,477.71057,1711.0104
702ad76b-93d7-4025-9c1c-b8c52724a967,316.77826,1832.2241
ca8967ab-655b-44a2-83d0-f36a1d4dbea5,837.12775,1000.7
4d0800b4-6610-4d77-a1bd-297387fb6fde,486.37476,1744.882
ddc86374-1168-4b19-aaeb-7a77a321cb6b,483.16788,1728.4889
41b4ecfe-d229-4bbc-970c-ae0ecd8ecbfe,1029.8689,1344.9838
43ca84b0-28f5-4c1f-8c0f-4ccb142bc67c,566.4596,1167.0142
64b50234-08fc-4744-aa92-9e412f8e6628,803.9473,703.08374
6c85f737-bb67-4611-b947-757b6ce87c82,451.8832,-410.20187
ca17b1af-9c98-4079-bc75-31c83dd99703,387.31253,161.02637
83eb2fa4-99c7-4121-8752-acc3b1ed0442,463.47684,-118.84094
f37529a6-51fa-4786-abed-1948fc8dbdef,708.7096,112.95279
bfdeb624-047e-44cb-b63b-4b2f0e352f4a,157.13858,-47.84477
8e2ae50d-5956-4d38-9296-5b6ababae2ae,196.57126,-89.3532
1a0be2a2-6ec6-4479-8f23-204ee65c3ec3,187.91093,-100.633675
10ed4813-7deb-473d-8d14-b57b12aeef3f,198.08409,-94.31039
1a01d261-4e89-4ec7-8e82-5baa3a66aa25,200.77837,-84.95599
51405579-392c-4b10-a01f-ccc32a90c7c3,167.08751,-108.120995
5b6c1af4-ef45-4a00-a66a-33d634c179b9,157.16919,-106.432846
38e0f973-6365-40bf-9751-37102b7434ca,182.0023,-104.19499
b825e5d3-8a24-484b-baa1-84aee0105f7e,201.82104,-89.92574
fc2d58b8-7943-495c-acae-c2bd6d5e5612,207.9485,-77.86695
037027c4-c9d9-4ae1-baa7-5b736aef6464,560.7057,-251.78949
cf7a0a7f-6ae3-4697-b937-15d960f53d17,192.43597,-97.86392
20656f8a-1ec8-41c2-9d57-272b9896b317,182.80136,-99.34713
e9ace4b6-39cb-4ed6-9a42-5b9ba8b876e0,210.7313,-71.83799
58cc86ff-ebf3-4d16-bbe6-2d02da89bab0,890.9893,339.29697
ef388aa2-7976-4383-ae7e-ea7f1a6f1e48,1115.2992,114.44121
46d3d2e9-8506-4adb-bfc0-98a8d83f9e66,186.26863,359.79266
8492daf6-fe27-4327-a686-8b4dd457aa85,193.95795,378.5949
e62ced8c-f2ef-40ff-a914-4592d874b772,202.75412,24.110664
b33e1100-c3fd-4a2b-a0c4-a2e2af04309b,-229.0216,1488.7749
0d8cfc31-bb90-441d-807d-0ce4bf7b0fcd,662.6555,978.611
fa33dd1c-eac5-4b34-8c06-76c15cc63e7f,276.84595,-632.83795
dd66b3e8-1dd2-4175-9d51-60b29f1fde9b,280.50146,-643.781
a471492e-6f62-48e2-ada5-6eb3c6a50a5c,-6.1599364,-542.9726
bab2f588-3a49-4fb6-babf-fdd9c5618799,259.7006,-578.13763
035a84c7-7cad-410e-8f22-683da0a3aedc,938.45654,-177.76512
e9b6d40a-0985-4ec4-b984-7cd58dfdf7b2,-383.09512,-482.2751
8304e60f-13ed-4a4f-b4dd-734713dccabf,-121.23517,-163.4588
11fb7e01-492f-4d90-8660-f6216e22b5af,563.32794,1393.0509
bb32b25a-cc11-4f5a-9ea1-7d7415110ed2,515.7025,1326.6741
ca8b1bc6-3156-4fbc-8a14-e31356b84e54,555.5662,1400.667
5cc67ab2-d10a-4aca-9de5-de324f980922,568.5816,1541.2494
2046b3c2-bd1b-4082-a5d6-2abd586843fd,571.8153,1534.1654
21ad0090-6098-4148-95f2-4c0fc55b8da4,563.69135,1534.575
670d8234-6d9d-4b7c-8efa-b74e3c84bd22,498.0837,1290.1532
a9f79a77-4455-4905-9baf-62bab934d958,336.33362,607.2186
